Continent,Country,Year,Export/import,Plastic Type,Trade Value
South America,Brazil,2007,Import,All Scrap Plastics,70943
South America,Ecuador,2007,Import,All Scrap Plastics,8118
Africa,Kenya,2008,Import,All Scrap Plastics,11677
Africa,Libya,2008,Import,All Scrap Plastics,10343
Africa,Niger,2008,Import,All Scrap Plastics,212736
Africa,Rwanda,2008,Import,All Scrap Plastics,12030
Africa,Tunisia,2008,Import,All Scrap Plastics,16648
Africa,Tanzania,2008,Import,All Scrap Plastics,5077
Africa,South Africa,2008,Import,All Scrap Plastics,30962
Asia,Afghanistan,2008,Import,All Scrap Plastics,5959
Asia,United Arab Emirates,2008,Import,All Scrap Plastics,2225013
Asia,Bangladesh,2008,Import,All Scrap Plastics,71474
Asia,Bahrain,2008,Import,All Scrap Plastics,9286
Asia,Bhutan,2008,Import,All Scrap Plastics,27577
Asia,China,2008,Import,All Scrap Plastics,650160
Asia,Cyprus,2008,Import,All Scrap Plastics,93004
Asia,Hong Kong,2008,Import,All Scrap Plastics,554447
Asia,Indonesia,2008,Import,All Scrap Plastics,59502
Asia,Iran,2008,Import,All Scrap Plastics,15790
Asia,Israel,2008,Import,All Scrap Plastics,44689
Asia,Japan,2008,Import,All Scrap Plastics,911927
Asia,South Korea,2008,Import,All Scrap Plastics,367742
Asia,Kuwait,2008,Import,All Scrap Plastics,347660
Asia,Sri Lanka,2008,Import,All Scrap Plastics,472004
Asia,Maldives,2008,Import,All Scrap Plastics,12085
Asia,Malaysia,2008,Import,All Scrap Plastics,2660438
Asia,Nepal,2008,Import,All Scrap Plastics,61639
Asia,Pakistan,2008,Import,All Scrap Plastics,44938
Asia,Saudi Arabia,2008,Import,All Scrap Plastics,1363821
Asia,Singapore,2008,Import,All Scrap Plastics,779624
Asia,Thailand,2008,Import,All Scrap Plastics,568072
Asia,Turkey,2008,Import,All Scrap Plastics,26705
Asia,Vietnam,2008,Import,All Scrap Plastics,17028
Asia,Chinese Taipei,2008,Import,All Scrap Plastics,186064
Asia,Yemen,2008,Import,All Scrap Plastics,546604
Europe,Austria,2008,Import,All Scrap Plastics,21484
Europe,Belgium,2008,Import,All Scrap Plastics,11648844
Europe,Belarus,2008,Import,All Scrap Plastics,14700
Europe,Switzerland,2008,Import,All Scrap Plastics,179343
Europe,Czechia,2008,Import,All Scrap Plastics,22989
Europe,Germany,2008,Import,All Scrap Plastics,6066391
Europe,Denmark,2008,Import,All Scrap Plastics,43792
Europe,Spain,2008,Import,All Scrap Plastics,2135881
Europe,Estonia,2008,Import,All Scrap Plastics,6636
Europe,Finland,2008,Import,All Scrap Plastics,124252
Europe,France,2008,Import,All Scrap Plastics,2413283
Europe,United Kingdom,2008,Import,All Scrap Plastics,5769464
Europe,Greece,2008,Import,All Scrap Plastics,526134
Europe,Ireland,2008,Import,All Scrap Plastics,47861
Europe,Iceland,2008,Import,All Scrap Plastics,138
Europe,Italy,2008,Import,All Scrap Plastics,1835966
Europe,Lithuania,2008,Import,All Scrap Plastics,8658
Europe,Malta,2008,Import,All Scrap Plastics,84059
Europe,Netherlands,2008,Import,All Scrap Plastics,11238378
Europe,Norway,2008,Import,All Scrap Plastics,83051
Europe,Poland,2008,Import,All Scrap Plastics,48947
Europe,Portugal,2008,Import,All Scrap Plastics,1129279
Europe,Romania,2008,Import,All Scrap Plastics,411454
Europe,Russia,2008,Import,All Scrap Plastics,624613
Europe,Slovenia,2008,Import,All Scrap Plastics,24432
Europe,Sweden,2008,Import,All Scrap Plastics,795188
North America,Canada,2008,Import,All Scrap Plastics,2700714
North America,Mexico,2008,Import,All Scrap Plastics,2060485
North America,United States,2008,Import,All Scrap Plastics,43644564
Oceania,Australia,2008,Import,All Scrap Plastics,142498
Oceania,New Zealand,2008,Import,All Scrap Plastics,879229
Oceania,Vanuatu,2008,Import,All Scrap Plastics,47276
South America,Brazil,2008,Import,All Scrap Plastics,72460
South America,Colombia,2008,Import,All Scrap Plastics,15835
South America,Ecuador,2008,Import,All Scrap Plastics,11974
South America,Venezuela,2008,Import,All Scrap Plastics,7161
Africa,Republic of the Congo,2009,Import,All Scrap Plastics,12481
Africa,Egypt,2009,Import,All Scrap Plastics,2447
Africa,Madagascar,2009,Import,All Scrap Plastics,6847
Africa,Mauritius,2009,Import,All Scrap Plastics,8702
Africa,Nigeria,2009,Import,All Scrap Plastics,234408
Africa,Seychelles,2009,Import,All Scrap Plastics,93088
Africa,Uganda,2009,Import,All Scrap Plastics,366845
Africa,South Africa,2009,Import,All Scrap Plastics,36121
Asia,United Arab Emirates,2009,Import,All Scrap Plastics,2734287
Asia,Bangladesh,2009,Import,All Scrap Plastics,129177
Asia,Bhutan,2009,Import,All Scrap Plastics,82105
Asia,China,2009,Import,All Scrap Plastics,587224
Asia,Cyprus,2009,Import,All Scrap Plastics,41903
Asia,Hong Kong,2009,Import,All Scrap Plastics,112033
Asia,Indonesia,2009,Import,All Scrap Plastics,288110
Asia,Iran,2009,Import,All Scrap Plastics,35993
Asia,Israel,2009,Import,All Scrap Plastics,36501
Asia,Japan,2009,Import,All Scrap Plastics,624862
Asia,South Korea,2009,Import,All Scrap Plastics,362455
Asia,Kuwait,2009,Import,All Scrap Plastics,1145408
Asia,Lebanon,2009,Import,All Scrap Plastics,115012
Asia,Sri Lanka,2009,Import,All Scrap Plastics,77545
Asia,Malaysia,2009,Import,All Scrap Plastics,4661131
Asia,Nepal,2009,Import,All Scrap Plastics,157
Asia,Oman,2009,Import,All Scrap Plastics,49563
Asia,Pakistan,2009,Import,All Scrap Plastics,21563
Asia,Qatar,2009,Import,All Scrap Plastics,110906
Asia,Saudi Arabia,2009,Import,All Scrap Plastics,2931508
Asia,Singapore,2009,Import,All Scrap Plastics,2002747
Asia,Thailand,2009,Import,All Scrap Plastics,598143
Asia,Turkey,2009,Import,All Scrap Plastics,204019
Asia,Vietnam,2009,Import,All Scrap Plastics,19287
Asia,Chinese Taipei,2009,Import,All Scrap Plastics,176231
Asia,Yemen,2009,Import,All Scrap Plastics,291656
Europe,Austria,2009,Import,All Scrap Plastics,75301
Europe,Belgium,2009,Import,All Scrap Plastics,9918742
Europe,Bulgaria,2009,Import,All Scrap Plastics,88881
Europe,Belarus,2009,Import,All Scrap Plastics,2600
Europe,Switzerland,2009,Import,All Scrap Plastics,19497
Europe,Czechia,2009,Import,All Scrap Plastics,10699
Europe,Germany,2009,Import,All Scrap Plastics,7742394
Europe,Denmark,2009,Import,All Scrap Plastics,5952
Europe,Spain,2009,Import,All Scrap Plastics,1897993
Europe,Estonia,2009,Import,All Scrap Plastics,7302
Europe,Finland,2009,Import,All Scrap Plastics,67537
Europe,France,2009,Import,All Scrap Plastics,1256026
Europe,United Kingdom,2009,Import,All Scrap Plastics,3667634
Europe,Greece,2009,Import,All Scrap Plastics,77604
Europe,Croatia,2009,Import,All Scrap Plastics,447
Europe,Ireland,2009,Import,All Scrap Plastics,26760
Europe,Italy,2009,Import,All Scrap Plastics,299122
Europe,Latvia,2009,Import,All Scrap Plastics,3374
Europe,Malta,2009,Import,All Scrap Plastics,91087
Europe,Netherlands,2009,Import,All Scrap Plastics,7537423
Europe,Norway,2009,Import,All Scrap Plastics,4597
Europe,Poland,2009,Import,All Scrap Plastics,455748
Europe,Portugal,2009,Import,All Scrap Plastics,255520
Europe,Romania,2009,Import,All Scrap Plastics,265842
Europe,Russia,2009,Import,All Scrap Plastics,446900
Europe,Slovakia,2009,Import,All Scrap Plastics,7471
Europe,Slovenia,2009,Import,All Scrap Plastics,10421
Europe,Sweden,2009,Import,All Scrap Plastics,766333
North America,Canada,2009,Import,All Scrap Plastics,2090277
North America,Costa Rica,2009,Import,All Scrap Plastics,7568
North America,Guatemala,2009,Import,All Scrap Plastics,12544
North America,Mexico,2009,Import,All Scrap Plastics,577826
North America,Nicaragua,2009,Import,All Scrap Plastics,10158
North America,United States,2009,Import,All Scrap Plastics,57216816
Oceania,Australia,2009,Import,All Scrap Plastics,453935
Oceania,New Zealand,2009,Import,All Scrap Plastics,56056
South America,Argentina,2009,Import,All Scrap Plastics,11871
South America,Brazil,2009,Import,All Scrap Plastics,70860
South America,Colombia,2009,Import,All Scrap Plastics,5946
South America,Paraguay,2009,Import,All Scrap Plastics,25508
South America,Venezuela,2009,Import,All Scrap Plastics,7659
Africa,Egypt,2010,Import,All Scrap Plastics,159880
Africa,Gabon,2010,Import,All Scrap Plastics,25480
Africa,Ghana,2010,Import,All Scrap Plastics,9472
Africa,Nigeria,2010,Import,All Scrap Plastics,33756
Africa,Seychelles,2010,Import,All Scrap Plastics,174940
Africa,Tunisia,2010,Import,All Scrap Plastics,110864
Africa,Tanzania,2010,Import,All Scrap Plastics,1623
Africa,Uganda,2010,Import,All Scrap Plastics,155028
Africa,South Africa,2010,Import,All Scrap Plastics,58691
Asia,United Arab Emirates,2010,Import,All Scrap Plastics,2792463
Asia,Bangladesh,2010,Import,All Scrap Plastics,18271
Asia,Bahrain,2010,Import,All Scrap Plastics,61158
Asia,Bhutan,2010,Import,All Scrap Plastics,132969
Asia,China,2010,Import,All Scrap Plastics,633226
Asia,Cyprus,2010,Import,All Scrap Plastics,16058
Asia,Hong Kong,2010,Import,All Scrap Plastics,77467
Asia,Indonesia,2010,Import,All Scrap Plastics,85006
Asia,Iran,2010,Import,All Scrap Plastics,161043
Asia,Israel,2010,Import,All Scrap Plastics,139097
Asia,Japan,2010,Import,All Scrap Plastics,703166
Asia,South Korea,2010,Import,All Scrap Plastics,41268
Asia,Kuwait,2010,Import,All Scrap Plastics,1231999
Asia,Lebanon,2010,Import,All Scrap Plastics,168508
Asia,Sri Lanka,2010,Import,All Scrap Plastics,35942
Asia,Maldives,2010,Import,All Scrap Plastics,17073
Asia,Malaysia,2010,Import,All Scrap Plastics,5851515
Asia,Oman,2010,Import,All Scrap Plastics,14567
Asia,Philippines,2010,Import,All Scrap Plastics,1751
Asia,Qatar,2010,Import,All Scrap Plastics,37972
Asia,Saudi Arabia,2010,Import,All Scrap Plastics,2483649
Asia,Singapore,2010,Import,All Scrap Plastics,548343
Asia,Thailand,2010,Import,All Scrap Plastics,546766
Asia,Turkey,2010,Import,All Scrap Plastics,286007
Asia,Vietnam,2010,Import,All Scrap Plastics,27664
Asia,Chinese Taipei,2010,Import,All Scrap Plastics,228431
Asia,Yemen,2010,Import,All Scrap Plastics,60845
Europe,Austria,2010,Import,All Scrap Plastics,33416
Europe,Belgium,2010,Import,All Scrap Plastics,6206783
Europe,Bulgaria,2010,Import,All Scrap Plastics,130546
Europe,Switzerland,2010,Import,All Scrap Plastics,22230
Europe,Czechia,2010,Import,All Scrap Plastics,11436
Europe,Germany,2010,Import,All Scrap Plastics,12442560
Europe,Denmark,2010,Import,All Scrap Plastics,82125
Europe,Spain,2010,Import,All Scrap Plastics,1277144
Europe,Finland,2010,Import,All Scrap Plastics,10316
Europe,France,2010,Import,All Scrap Plastics,1051630
Europe,United Kingdom,2010,Import,All Scrap Plastics,2013834
Europe,Greece,2010,Import,All Scrap Plastics,86764
Europe,Croatia,2010,Import,All Scrap Plastics,60147
Europe,Hungary,2010,Import,All Scrap Plastics,6974
Europe,Ireland,2010,Import,All Scrap Plastics,197018
Europe,Italy,2010,Import,All Scrap Plastics,1225389
Europe,Luxembourg,2010,Import,All Scrap Plastics,6118
Europe,Latvia,2010,Import,All Scrap Plastics,3600
Europe,Netherlands,2010,Import,All Scrap Plastics,11385498
Europe,Norway,2010,Import,All Scrap Plastics,84602
Europe,Poland,2010,Import,All Scrap Plastics,491296
Europe,Portugal,2010,Import,All Scrap Plastics,82025
Europe,Romania,2010,Import,All Scrap Plastics,266381
Europe,Russia,2010,Import,All Scrap Plastics,402343
Europe,Slovenia,2010,Import,All Scrap Plastics,21246
Europe,Sweden,2010,Import,All Scrap Plastics,30369
Europe,Ukraine,2010,Import,All Scrap Plastics,9490
North America,Barbados,2010,Import,All Scrap Plastics,35000
North America,Canada,2010,Import,All Scrap Plastics,3137786
North America,Mexico,2010,Import,All Scrap Plastics,1321359
North America,United States,2010,Import,All Scrap Plastics,56106053
Oceania,Australia,2010,Import,All Scrap Plastics,816093
Oceania,New Zealand,2010,Import,All Scrap Plastics,284726
South America,Brazil,2010,Import,All Scrap Plastics,123163
South America,Chile,2010,Import,All Scrap Plastics,76029
South America,Colombia,2010,Import,All Scrap Plastics,4442
South America,Venezuela,2010,Import,All Scrap Plastics,53360
Africa,Egypt,2011,Import,All Scrap Plastics,62613
Africa,Libya,2011,Import,All Scrap Plastics,12541
Africa,Morocco,2011,Import,All Scrap Plastics,19060
Africa,Sudan,2011,Import,All Scrap Plastics,1429
Africa,Senegal,2011,Import,All Scrap Plastics,17140
Africa,Seychelles,2011,Import,All Scrap Plastics,166025
Africa,Tunisia,2011,Import,All Scrap Plastics,162722
Africa,Tanzania,2011,Import,All Scrap Plastics,18096
Africa,South Africa,2011,Import,All Scrap Plastics,141761
Asia,United Arab Emirates,2011,Import,All Scrap Plastics,2722668
Asia,Bangladesh,2011,Import,All Scrap Plastics,207268
Asia,Bahrain,2011,Import,All Scrap Plastics,177510
Asia,Bhutan,2011,Import,All Scrap Plastics,211108
Asia,China,2011,Import,All Scrap Plastics,311328
Asia,Cyprus,2011,Import,All Scrap Plastics,26005
Asia,Hong Kong,2011,Import,All Scrap Plastics,151190
Asia,Indonesia,2011,Import,All Scrap Plastics,108699
Asia,Iran,2011,Import,All Scrap Plastics,474603
Asia,Israel,2011,Import,All Scrap Plastics,177589
Asia,Japan,2011,Import,All Scrap Plastics,357598
Asia,South Korea,2011,Import,All Scrap Plastics,94329
Asia,Kuwait,2011,Import,All Scrap Plastics,687948
Asia,Lebanon,2011,Import,All Scrap Plastics,10101
Asia,Sri Lanka,2011,Import,All Scrap Plastics,43542
Asia,Maldives,2011,Import,All Scrap Plastics,96612
Asia,Burma,2011,Import,All Scrap Plastics,33307
Asia,Malaysia,2011,Import,All Scrap Plastics,3277543
Asia,Nepal,2011,Import,All Scrap Plastics,28189
Asia,Oman,2011,Import,All Scrap Plastics,14393
Asia,Philippines,2011,Import,All Scrap Plastics,193251
Asia,Qatar,2011,Import,All Scrap Plastics,31595
Asia,Saudi Arabia,2011,Import,All Scrap Plastics,2392104
Asia,Singapore,2011,Import,All Scrap Plastics,510653
Asia,Thailand,2011,Import,All Scrap Plastics,402591
Asia,Turkey,2011,Import,All Scrap Plastics,289319
Asia,Vietnam,2011,Import,All Scrap Plastics,38958
Asia,Chinese Taipei,2011,Import,All Scrap Plastics,122194
Asia,Yemen,2011,Import,All Scrap Plastics,340960
Europe,Austria,2011,Import,All Scrap Plastics,80557
Europe,Belgium,2011,Import,All Scrap Plastics,5295028
Europe,Bulgaria,2011,Import,All Scrap Plastics,7731
Europe,Switzerland,2011,Import,All Scrap Plastics,2258
Europe,Czechia,2011,Import,All Scrap Plastics,32215
Europe,Germany,2011,Import,All Scrap Plastics,20531529
Europe,Denmark,2011,Import,All Scrap Plastics,160692
Europe,Spain,2011,Import,All Scrap Plastics,2233478
Europe,Finland,2011,Import,All Scrap Plastics,17325
Europe,France,2011,Import,All Scrap Plastics,1497505
Europe,United Kingdom,2011,Import,All Scrap Plastics,4160734
Europe,Greece,2011,Import,All Scrap Plastics,151589
Europe,Croatia,2011,Import,All Scrap Plastics,14316
Europe,Ireland,2011,Import,All Scrap Plastics,190808
Europe,Iceland,2011,Import,All Scrap Plastics,16817
Europe,Italy,2011,Import,All Scrap Plastics,1756252
Europe,Lithuania,2011,Import,All Scrap Plastics,12029
Europe,Latvia,2011,Import,All Scrap Plastics,557514
Europe,Netherlands,2011,Import,All Scrap Plastics,11337912
Europe,Norway,2011,Import,All Scrap Plastics,650647
Europe,Poland,2011,Import,All Scrap Plastics,48144
Europe,Portugal,2011,Import,All Scrap Plastics,1156767
Europe,Romania,2011,Import,All Scrap Plastics,159334
Europe,Russia,2011,Import,All Scrap Plastics,360301
Europe,Slovenia,2011,Import,All Scrap Plastics,25473
Europe,Sweden,2011,Import,All Scrap Plastics,74836
North America,Canada,2011,Import,All Scrap Plastics,2940741
North America,Mexico,2011,Import,All Scrap Plastics,953659
North America,El Salvador,2011,Import,All Scrap Plastics,7337
North America,United States,2011,Import,All Scrap Plastics,43457792
Oceania,Australia,2011,Import,All Scrap Plastics,621596
Oceania,New Zealand,2011,Import,All Scrap Plastics,770363
South America,Brazil,2011,Import,All Scrap Plastics,375189
South America,Chile,2011,Import,All Scrap Plastics,191480
South America,Ecuador,2011,Import,All Scrap Plastics,40281
South America,Venezuela,2011,Import,All Scrap Plastics,21534
Africa,Algeria,2012,Import,All Scrap Plastics,2555
Africa,Gambia,2012,Import,All Scrap Plastics,1485
Africa,Morocco,2012,Import,All Scrap Plastics,71455
Africa,Senegal,2012,Import,All Scrap Plastics,18772
Africa,Seychelles,2012,Import,All Scrap Plastics,28602
Africa,Tunisia,2012,Import,All Scrap Plastics,26553
Africa,Uganda,2012,Import,All Scrap Plastics,78152
Africa,South Africa,2012,Import,All Scrap Plastics,388113
Asia,United Arab Emirates,2012,Import,All Scrap Plastics,2748294
Asia,Bangladesh,2012,Import,All Scrap Plastics,10326
Asia,Bahrain,2012,Import,All Scrap Plastics,76080
Asia,Bhutan,2012,Import,All Scrap Plastics,222841
Asia,China,2012,Import,All Scrap Plastics,340718
Asia,Cyprus,2012,Import,All Scrap Plastics,55068
Asia,Hong Kong,2012,Import,All Scrap Plastics,11865
Asia,Indonesia,2012,Import,All Scrap Plastics,272559
Asia,Iran,2012,Import,All Scrap Plastics,9812
Asia,Israel,2012,Import,All Scrap Plastics,238999
Asia,Japan,2012,Import,All Scrap Plastics,1065428
Asia,South Korea,2012,Import,All Scrap Plastics,92827
Asia,Kuwait,2012,Import,All Scrap Plastics,72355
Asia,Lebanon,2012,Import,All Scrap Plastics,4960
Asia,Sri Lanka,2012,Import,All Scrap Plastics,50086
Asia,Maldives,2012,Import,All Scrap Plastics,48044
Asia,Malaysia,2012,Import,All Scrap Plastics,2625589
Asia,Nepal,2012,Import,All Scrap Plastics,8724
Asia,Oman,2012,Import,All Scrap Plastics,180681
Asia,Philippines,2012,Import,All Scrap Plastics,20631
Asia,Qatar,2012,Import,All Scrap Plastics,21135
Asia,Saudi Arabia,2012,Import,All Scrap Plastics,3140062
Asia,Singapore,2012,Import,All Scrap Plastics,928734
Asia,Thailand,2012,Import,All Scrap Plastics,617198
Asia,Turkey,2012,Import,All Scrap Plastics,226434
Asia,Vietnam,2012,Import,All Scrap Plastics,258245
Asia,Chinese Taipei,2012,Import,All Scrap Plastics,135467
Asia,Yemen,2012,Import,All Scrap Plastics,19573
Europe,Austria,2012,Import,All Scrap Plastics,36477
Europe,Belgium,2012,Import,All Scrap Plastics,6070230
Europe,Bulgaria,2012,Import,All Scrap Plastics,84622
Europe,Switzerland,2012,Import,All Scrap Plastics,31472
Europe,Czechia,2012,Import,All Scrap Plastics,64621
Europe,Germany,2012,Import,All Scrap Plastics,21773495
Europe,Denmark,2012,Import,All Scrap Plastics,16867
Europe,Spain,2012,Import,All Scrap Plastics,4878578
Europe,Finland,2012,Import,All Scrap Plastics,9278
Europe,France,2012,Import,All Scrap Plastics,2645298
Europe,United Kingdom,2012,Import,All Scrap Plastics,6784206
Europe,Greece,2012,Import,All Scrap Plastics,306109
Europe,Ireland,2012,Import,All Scrap Plastics,96761
Europe,Italy,2012,Import,All Scrap Plastics,3404919
Europe,Latvia,2012,Import,All Scrap Plastics,83493
Europe,Malta,2012,Import,All Scrap Plastics,29711
Europe,Netherlands,2012,Import,All Scrap Plastics,12807905
Europe,Norway,2012,Import,All Scrap Plastics,575047
Europe,Poland,2012,Import,All Scrap Plastics,58291
Europe,Portugal,2012,Import,All Scrap Plastics,2239391
Europe,Romania,2012,Import,All Scrap Plastics,234498
Europe,Russia,2012,Import,All Scrap Plastics,326879
Europe,Slovakia,2012,Import,All Scrap Plastics,14890
Europe,Slovenia,2012,Import,All Scrap Plastics,310681
Europe,Sweden,2012,Import,All Scrap Plastics,143301
Europe,Ukraine,2012,Import,All Scrap Plastics,5297
North America,Bahamas,2012,Import,All Scrap Plastics,8798
North America,Canada,2012,Import,All Scrap Plastics,3466127
North America,Costa Rica,2012,Import,All Scrap Plastics,5064
North America,Mexico,2012,Import,All Scrap Plastics,494753
North America,United States,2012,Import,All Scrap Plastics,48904637
Oceania,Australia,2012,Import,All Scrap Plastics,1255864
Oceania,Fiji,2012,Import,All Scrap Plastics,44642
Oceania,New Zealand,2012,Import,All Scrap Plastics,1059162
South America,Chile,2012,Import,All Scrap Plastics,560347
Africa,Algeria,2013,Import,All Scrap Plastics,84275
Africa,Gambia,2013,Import,All Scrap Plastics,3848
Africa,Morocco,2013,Import,All Scrap Plastics,175767
Africa,Mozambique,2013,Import,All Scrap Plastics,12002
Africa,Rwanda,2013,Import,All Scrap Plastics,13914
Africa,Sudan,2013,Import,All Scrap Plastics,8999
Africa,Seychelles,2013,Import,All Scrap Plastics,26061
Africa,Tunisia,2013,Import,All Scrap Plastics,2620
Africa,Tanzania,2013,Import,All Scrap Plastics,558
Africa,South Africa,2013,Import,All Scrap Plastics,320541
Asia,United Arab Emirates,2013,Import,All Scrap Plastics,2939939
Asia,Bangladesh,2013,Import,All Scrap Plastics,39954
Asia,Bahrain,2013,Import,All Scrap Plastics,194503
Asia,China,2013,Import,All Scrap Plastics,850201
Asia,Cyprus,2013,Import,All Scrap Plastics,377180
Asia,Georgia,2013,Import,All Scrap Plastics,45065
Asia,Hong Kong,2013,Import,All Scrap Plastics,152388
Asia,Indonesia,2013,Import,All Scrap Plastics,444853
Asia,Iran,2013,Import,All Scrap Plastics,38972
Asia,Iraq,2013,Import,All Scrap Plastics,15000
Asia,Israel,2013,Import,All Scrap Plastics,327545
Asia,Jordan,2013,Import,All Scrap Plastics,6013
Asia,Japan,2013,Import,All Scrap Plastics,921189
Asia,South Korea,2013,Import,All Scrap Plastics,57942
Asia,Kuwait,2013,Import,All Scrap Plastics,1675176
Asia,Lebanon,2013,Import,All Scrap Plastics,6581
Asia,Sri Lanka,2013,Import,All Scrap Plastics,158173
Asia,Maldives,2013,Import,All Scrap Plastics,22271
Asia,Malaysia,2013,Import,All Scrap Plastics,2992570
Asia,Nepal,2013,Import,All Scrap Plastics,16071
Asia,Oman,2013,Import,All Scrap Plastics,301969
Asia,Pakistan,2013,Import,All Scrap Plastics,71127
Asia,Qatar,2013,Import,All Scrap Plastics,56534
Asia,Saudi Arabia,2013,Import,All Scrap Plastics,4617542
Asia,Singapore,2013,Import,All Scrap Plastics,387956
Asia,Thailand,2013,Import,All Scrap Plastics,618770
Asia,Turkey,2013,Import,All Scrap Plastics,505735
Asia,Vietnam,2013,Import,All Scrap Plastics,957063
Asia,Chinese Taipei,2013,Import,All Scrap Plastics,279156
Asia,Yemen,2013,Import,All Scrap Plastics,37328
Europe,Austria,2013,Import,All Scrap Plastics,65528
Europe,Belgium,2013,Import,All Scrap Plastics,14374774
Europe,Bulgaria,2013,Import,All Scrap Plastics,247024
Europe,Switzerland,2013,Import,All Scrap Plastics,35672
Europe,Czechia,2013,Import,All Scrap Plastics,790510
Europe,Germany,2013,Import,All Scrap Plastics,24141372
Europe,Denmark,2013,Import,All Scrap Plastics,13463
Europe,Spain,2013,Import,All Scrap Plastics,5552087
Europe,Estonia,2013,Import,All Scrap Plastics,164545
Europe,Finland,2013,Import,All Scrap Plastics,160677
Europe,France,2013,Import,All Scrap Plastics,2433479
Europe,United Kingdom,2013,Import,All Scrap Plastics,7888668
Europe,Greece,2013,Import,All Scrap Plastics,211982
Europe,Ireland,2013,Import,All Scrap Plastics,759079
Europe,Italy,2013,Import,All Scrap Plastics,3685031
Europe,Latvia,2013,Import,All Scrap Plastics,17466
Europe,Malta,2013,Import,All Scrap Plastics,77566
Europe,Netherlands,2013,Import,All Scrap Plastics,14240720
Europe,Norway,2013,Import,All Scrap Plastics,700435
Europe,Poland,2013,Import,All Scrap Plastics,302823
Europe,Portugal,2013,Import,All Scrap Plastics,3825060
Europe,Romania,2013,Import,All Scrap Plastics,33055
Europe,Russia,2013,Import,All Scrap Plastics,66282
Europe,Slovakia,2013,Import,All Scrap Plastics,1043764
Europe,Slovenia,2013,Import,All Scrap Plastics,302310
Europe,Sweden,2013,Import,All Scrap Plastics,68187
North America,Bahamas,2013,Import,All Scrap Plastics,109357
North America,Bermuda,2013,Import,All Scrap Plastics,35908
North America,Canada,2013,Import,All Scrap Plastics,3567172
North America,Dominican Republic,2013,Import,All Scrap Plastics,13496
North America,Honduras,2013,Import,All Scrap Plastics,19016
North America,Haiti,2013,Import,All Scrap Plastics,9177
North America,Mexico,2013,Import,All Scrap Plastics,233614
North America,El Salvador,2013,Import,All Scrap Plastics,16565
North America,United States,2013,Import,All Scrap Plastics,58111911
Oceania,Australia,2013,Import,All Scrap Plastics,1173510
Oceania,Fiji,2013,Import,All Scrap Plastics,59402
Oceania,New Zealand,2013,Import,All Scrap Plastics,807108
South America,Chile,2013,Import,All Scrap Plastics,1089180
Africa,Republic of the Congo,2014,Import,All Scrap Plastics,8506
Africa,Algeria,2014,Import,All Scrap Plastics,65104
Africa,Egypt,2014,Import,All Scrap Plastics,32708
Africa,Ghana,2014,Import,All Scrap Plastics,10896
Africa,Kenya,2014,Import,All Scrap Plastics,39818
Africa,Morocco,2014,Import,All Scrap Plastics,402375
Africa,Madagascar,2014,Import,All Scrap Plastics,24260
Africa,Mauritius,2014,Import,All Scrap Plastics,256659
Africa,Nigeria,2014,Import,All Scrap Plastics,43535
Africa,Rwanda,2014,Import,All Scrap Plastics,18064
Africa,Sudan,2014,Import,All Scrap Plastics,458692
Africa,Senegal,2014,Import,All Scrap Plastics,24791
Africa,Sierra Leone,2014,Import,All Scrap Plastics,86
Africa,Seychelles,2014,Import,All Scrap Plastics,34243
Africa,Togo,2014,Import,All Scrap Plastics,1829
Africa,Tanzania,2014,Import,All Scrap Plastics,41639
Africa,Uganda,2014,Import,All Scrap Plastics,56957
Africa,South Africa,2014,Import,All Scrap Plastics,4577082
Asia,United Arab Emirates,2014,Import,All Scrap Plastics,7374026
Asia,Bangladesh,2014,Import,All Scrap Plastics,560
Asia,Bahrain,2014,Import,All Scrap Plastics,206836
Asia,China,2014,Import,All Scrap Plastics,97896
Asia,Cyprus,2014,Import,All Scrap Plastics,637475
Asia,Hong Kong,2014,Import,All Scrap Plastics,38348
Asia,Indonesia,2014,Import,All Scrap Plastics,3146258
Asia,Iran,2014,Import,All Scrap Plastics,78894
Asia,Israel,2014,Import,All Scrap Plastics,471581
Asia,Jordan,2014,Import,All Scrap Plastics,135419
Asia,Japan,2014,Import,All Scrap Plastics,843330
Asia,South Korea,2014,Import,All Scrap Plastics,86770
Asia,Kuwait,2014,Import,All Scrap Plastics,729158
Asia,Lebanon,2014,Import,All Scrap Plastics,1309
Asia,Sri Lanka,2014,Import,All Scrap Plastics,104294
Asia,Maldives,2014,Import,All Scrap Plastics,71227
Asia,Malaysia,2014,Import,All Scrap Plastics,4981320
Asia,Nepal,2014,Import,All Scrap Plastics,47995
Asia,Oman,2014,Import,All Scrap Plastics,380863
Asia,Pakistan,2014,Import,All Scrap Plastics,352752
Asia,Philippines,2014,Import,All Scrap Plastics,1794
Asia,Qatar,2014,Import,All Scrap Plastics,66462
Asia,Saudi Arabia,2014,Import,All Scrap Plastics,4609585
Asia,Singapore,2014,Import,All Scrap Plastics,208776
Asia,Thailand,2014,Import,All Scrap Plastics,1108622
Asia,Turkey,2014,Import,All Scrap Plastics,416451
Asia,Vietnam,2014,Import,All Scrap Plastics,155564
Asia,Chinese Taipei,2014,Import,All Scrap Plastics,272795
Asia,Yemen,2014,Import,All Scrap Plastics,53436
Europe,Austria,2014,Import,All Scrap Plastics,48050
Europe,Belgium,2014,Import,All Scrap Plastics,9509551
