Continent,Country,Year,Export/import,Plastic Type,Ban
Africa,Zambia,2024,Export,All Scrap Plastics,No
Africa,Zimbabwe,2024,Export,All Scrap Plastics,No
Asia,Afghanistan,2024,Export,All Scrap Plastics,No
Asia,Azerbaijan,2024,Export,All Scrap Plastics,No
Asia,Bahrain,2024,Export,All Scrap Plastics,No
Asia,Bangladesh,2024,Export,All Scrap Plastics,No
Asia,Bhutan,2024,Export,All Scrap Plastics,No
Asia,Brunei,2024,Export,All Scrap Plastics,No
Asia,Burma,2024,Export,All Scrap Plastics,No
Asia,Cambodia,2024,Export,All Scrap Plastics,No
Asia,China,2024,Export,All Scrap Plastics,No
Asia,Chinese Taipei,2024,Export,All Scrap Plastics,No
Asia,Cyprus,2024,Export,All Scrap Plastics,No
Asia,Georgia,2024,Export,All Scrap Plastics,No
Asia,Hong Kong,2024,Export,All Scrap Plastics,No
Asia,Indonesia,2024,Export,All Scrap Plastics,No
Asia,Iran,2024,Export,All Scrap Plastics,No
Asia,Iraq,2024,Export,All Scrap Plastics,No
Asia,Israel,2024,Export,All Scrap Plastics,No
Asia,Japan,2024,Export,All Scrap Plastics,No
Asia,Jordan,2024,Export,All Scrap Plastics,No
Asia,Kuwait,2024,Export,All Scrap Plastics,No
Asia,Kyrgyzstan,2024,Export,All Scrap Plastics,No
Asia,Laos,2024,Export,All Scrap Plastics,No
Asia,Lebanon,2024,Export,All Scrap Plastics,No
Asia,Malaysia,2024,Export,All Scrap Plastics,No
Asia,Maldives,2024,Export,All Scrap Plastics,No
Asia,Mongolia,2024,Export,All Scrap Plastics,No
Asia,Nepal,2024,Export,All Scrap Plastics,No
Asia,North Korea,2024,Export,All Scrap Plastics,No
Asia,Oman,2024,Export,All Scrap Plastics,No
Asia,Pakistan,2024,Export,All Scrap Plastics,No
Asia,Philippines,2024,Export,All Scrap Plastics,No
Asia,Qatar,2024,Export,All Scrap Plastics,No
Asia,Saudi Arabia,2024,Export,All Scrap Plastics,No
Asia,Singapore,2024,Export,All Scrap Plastics,No
Asia,South Korea,2024,Export,All Scrap Plastics,No
Asia,Sri Lanka,2024,Export,All Scrap Plastics,No
Asia,Syria,2024,Export,All Scrap Plastics,No
Asia,Tajikistan,2024,Export,All Scrap Plastics,No
Asia,Thailand,2024,Export,All Scrap Plastics,No
Asia,Timor-Leste,2024,Export,All Scrap Plastics,No
Asia,Turkey,2024,Export,All Scrap Plastics,No
Asia,Turkmenistan,2024,Export,All Scrap Plastics,No
Asia,United Arab Emirates,2024,Export,All Scrap Plastics,No
Asia,Uzbekistan,2024,Export,All Scrap Plastics,No
Asia,Vietnam,2024,Export,All Scrap Plastics,No
Asia,Yemen,2024,Export,All Scrap Plastics,No
Europe,Austria,2024,Export,All Scrap Plastics,No
Europe,Belarus,2024,Export,All Scrap Plastics,No
Europe,Belgium,2024,Export,All Scrap Plastics,No
Europe,Belgium-Luxembourg,2024,Export,All Scrap Plastics,No
Europe,Bulgaria,2024,Export,All Scrap Plastics,No
Europe,Croatia,2024,Export,All Scrap Plastics,No
Europe,Czechia,2024,Export,All Scrap Plastics,No
Europe,Denmark,2024,Export,All Scrap Plastics,No
Europe,Estonia,2024,Export,All Scrap Plastics,No
Europe,Finland,2024,Export,All Scrap Plastics,No
Europe,France,2024,Export,All Scrap Plastics,No
Europe,Germany,2024,Export,All Scrap Plastics,No
Europe,Greece,2024,Export,All Scrap Plastics,No
Europe,Hungary,2024,Export,All Scrap Plastics,No
Europe,Iceland,2024,Export,All Scrap Plastics,No
Europe,Ireland,2024,Export,All Scrap Plastics,No
Europe,Italy,2024,Export,All Scrap Plastics,No
Europe,Latvia,2024,Export,All Scrap Plastics,No
Europe,Lithuania,2024,Export,All Scrap Plastics,No
Europe,Luxembourg,2024,Export,All Scrap Plastics,No
Europe,Malta,2024,Export,All Scrap Plastics,No
Europe,Moldova,2024,Export,All Scrap Plastics,No
Europe,Netherlands,2024,Export,All Scrap Plastics,No
Europe,Norway,2024,Export,All Scrap Plastics,No
Europe,Poland,2024,Export,All Scrap Plastics,No
Europe,Portugal,2024,Export,All Scrap Plastics,No
Europe,Romania,2024,Export,All Scrap Plastics,No
Europe,Russia,2024,Export,All Scrap Plastics,No
Europe,Slovakia,2024,Export,All Scrap Plastics,No
Europe,Slovenia,2024,Export,All Scrap Plastics,No
Europe,Spain,2024,Export,All Scrap Plastics,No
Europe,Sweden,2024,Export,All Scrap Plastics,No
Europe,Switzerland,2024,Export,All Scrap Plastics,No
Europe,Ukraine,2024,Export,All Scrap Plastics,No
Europe,United Kingdom,2024,Export,All Scrap Plastics,No
Europe,Yugoslavia,2024,Export,All Scrap Plastics,No
North America,Bahamas,2024,Export,All Scrap Plastics,No
North America,Barbados,2024,Export,All Scrap Plastics,No
North America,Bermuda,2024,Export,All Scrap Plastics,No
North America,Canada,2024,Export,All Scrap Plastics,No
North America,Costa Rica,2024,Export,All Scrap Plastics,No
North America,Cuba,2024,Export,All Scrap Plastics,No
North America,Curaçao,2024,Export,All Scrap Plastics,No
North America,Dominican Republic,2024,Export,All Scrap Plastics,No
North America,El Salvador,2024,Export,All Scrap Plastics,No
North America,Guatemala,2024,Export,All Scrap Plastics,No
North America,Haiti,2024,Export,All Scrap Plastics,No
North America,Honduras,2024,Export,All Scrap Plastics,No
North America,Jamaica,2024,Export,All Scrap Plastics,No
North America,Mexico,2024,Export,All Scrap Plastics,No
North America,Netherlands Antilles,2024,Export,All Scrap Plastics,No
North America,Nicaragua,2024,Export,All Scrap Plastics,No
North America,Panama,2024,Export,All Scrap Plastics,No
North America,Saint Kitts and Nevis,2024,Export,All Scrap Plastics,No
North America,Trinidad and Tobago,2024,Export,All Scrap Plastics,No
North America,United States,2024,Export,All Scrap Plastics,No
Oceania,American Samoa,2024,Export,All Scrap Plastics,No
Oceania,Australia,2024,Export,All Scrap Plastics,No
Oceania,Fiji,2024,Export,All Scrap Plastics,No
Oceania,French Polynesia,2024,Export,All Scrap Plastics,No
Oceania,Kiribati,2024,Export,All Scrap Plastics,No
Oceania,New Caledonia,2024,Export,All Scrap Plastics,No
Oceania,New Zealand,2024,Export,All Scrap Plastics,No
Oceania,Papua New Guinea,2024,Export,All Scrap Plastics,No
Oceania,Vanuatu,2024,Export,All Scrap Plastics,No
South America,Argentina,2024,Export,All Scrap Plastics,No
South America,Bolivia,2024,Export,All Scrap Plastics,No
South America,Brazil,2024,Export,All Scrap Plastics,No
South America,Chile,2024,Export,All Scrap Plastics,No
South America,Colombia,2024,Export,All Scrap Plastics,No
South America,Ecuador,2024,Export,All Scrap Plastics,No
South America,Guyana,2024,Export,All Scrap Plastics,No
South America,Paraguay,2024,Export,All Scrap Plastics,No
South America,Peru,2024,Export,All Scrap Plastics,No
South America,Suriname,2024,Export,All Scrap Plastics,No
South America,Uruguay,2024,Export,All Scrap Plastics,No
South America,Venezuela,2024,Export,All Scrap Plastics,No
Africa,Algeria,2024,Import,All Scrap Plastics,No
Africa,Angola,2024,Import,All Scrap Plastics,No
Africa,Benin,2024,Import,All Scrap Plastics,No
Africa,Burkina Faso,2024,Import,All Scrap Plastics,No
Africa,Burundi,2024,Import,All Scrap Plastics,No
Africa,Cameroon,2024,Import,All Scrap Plastics,No
Africa,Chad,2024,Import,All Scrap Plastics,No
Africa,Comoros,2024,Import,All Scrap Plastics,No
Africa,Cote d'Ivoire,2024,Import,All Scrap Plastics,No
Africa,Democratic Republic of the Congo,2024,Import,All Scrap Plastics,No
Africa,Djibouti,2024,Import,All Scrap Plastics,No
Africa,Egypt,2024,Import,All Scrap Plastics,No
Africa,Eswatini,2024,Import,All Scrap Plastics,No
Africa,Ethiopia,2024,Import,All Scrap Plastics,No
Africa,Gabon,2024,Import,All Scrap Plastics,No
Africa,Gambia,2024,Import,All Scrap Plastics,No
Africa,Ghana,2024,Import,All Scrap Plastics,No
Africa,Kenya,2024,Import,All Scrap Plastics,No
Africa,Liberia,2024,Import,All Scrap Plastics,No
Africa,Libya,2024,Import,All Scrap Plastics,No
Africa,Madagascar,2024,Import,All Scrap Plastics,No
Africa,Malawi,2024,Import,All Scrap Plastics,No
Africa,Mali,2024,Import,All Scrap Plastics,No
Africa,Mauritania,2024,Import,All Scrap Plastics,No
Africa,Mauritius,2024,Import,All Scrap Plastics,No
Africa,Morocco,2024,Import,All Scrap Plastics,No
Africa,Mozambique,2024,Import,All Scrap Plastics,No
Africa,Namibia,2024,Import,All Scrap Plastics,No
Africa,Niger,2024,Import,All Scrap Plastics,No
Africa,Nigeria,2024,Import,All Scrap Plastics,No
Africa,Republic of the Congo,2024,Import,All Scrap Plastics,No
Africa,Rwanda,2024,Import,All Scrap Plastics,No
Africa,Senegal,2024,Import,All Scrap Plastics,No
Africa,Seychelles,2024,Import,All Scrap Plastics,No
Africa,Sierra Leone,2024,Import,All Scrap Plastics,No
Africa,Somalia,2024,Import,All Scrap Plastics,No
Africa,South Africa,2024,Import,All Scrap Plastics,No
Africa,Sudan,2024,Import,All Scrap Plastics,No
Africa,Tanzania,2024,Import,All Scrap Plastics,No
Africa,Togo,2024,Import,All Scrap Plastics,No
Africa,Tunisia,2024,Import,All Scrap Plastics,No
Africa,Uganda,2024,Import,All Scrap Plastics,No
Africa,Zambia,2024,Import,All Scrap Plastics,No
Africa,Zimbabwe,2024,Import,All Scrap Plastics,No
Asia,Afghanistan,2024,Import,All Scrap Plastics,No
Asia,Azerbaijan,2024,Import,All Scrap Plastics,No
Asia,Bahrain,2024,Import,All Scrap Plastics,No
Asia,Bangladesh,2024,Import,All Scrap Plastics,No
Asia,Bhutan,2024,Import,All Scrap Plastics,No
Asia,Brunei,2024,Import,All Scrap Plastics,No
Asia,Burma,2024,Import,All Scrap Plastics,No
Asia,Cambodia,2024,Import,All Scrap Plastics,No
Asia,China,2024,Import,All Scrap Plastics,No
Asia,Chinese Taipei,2024,Import,All Scrap Plastics,No
Asia,Cyprus,2024,Import,All Scrap Plastics,No
Asia,Georgia,2024,Import,All Scrap Plastics,No
Asia,Hong Kong,2024,Import,All Scrap Plastics,No
Asia,Indonesia,2024,Import,All Scrap Plastics,No
Asia,Iran,2024,Import,All Scrap Plastics,No
Asia,Iraq,2024,Import,All Scrap Plastics,No
Asia,Israel,2024,Import,All Scrap Plastics,No
Asia,Japan,2024,Import,All Scrap Plastics,No
Asia,Jordan,2024,Import,All Scrap Plastics,No
Asia,Kuwait,2024,Import,All Scrap Plastics,No
Asia,Kyrgyzstan,2024,Import,All Scrap Plastics,No
Asia,Laos,2024,Import,All Scrap Plastics,No
Asia,Lebanon,2024,Import,All Scrap Plastics,No
Asia,Malaysia,2024,Import,All Scrap Plastics,No
Asia,Maldives,2024,Import,All Scrap Plastics,No
Asia,Mongolia,2024,Import,All Scrap Plastics,No
Asia,Nepal,2024,Import,All Scrap Plastics,No
Asia,North Korea,2024,Import,All Scrap Plastics,No
Asia,Oman,2024,Import,All Scrap Plastics,No
Asia,Pakistan,2024,Import,All Scrap Plastics,No
Asia,Philippines,2024,Import,All Scrap Plastics,No
Asia,Qatar,2024,Import,All Scrap Plastics,No
Asia,Saudi Arabia,2024,Import,All Scrap Plastics,No
Asia,Singapore,2024,Import,All Scrap Plastics,No
Asia,South Korea,2024,Import,All Scrap Plastics,No
Asia,Sri Lanka,2024,Import,All Scrap Plastics,No
Asia,Syria,2024,Import,All Scrap Plastics,No
Asia,Tajikistan,2024,Import,All Scrap Plastics,No
Asia,Thailand,2024,Import,All Scrap Plastics,No
Asia,Timor-Leste,2024,Import,All Scrap Plastics,No
Asia,Turkey,2024,Import,All Scrap Plastics,No
Asia,Turkmenistan,2024,Import,All Scrap Plastics,No
Asia,United Arab Emirates,2024,Import,All Scrap Plastics,No
Asia,Uzbekistan,2024,Import,All Scrap Plastics,No
Asia,Vietnam,2024,Import,All Scrap Plastics,No
Asia,Yemen,2024,Import,All Scrap Plastics,No
Europe,Austria,2024,Import,All Scrap Plastics,No
Europe,Belarus,2024,Import,All Scrap Plastics,No
Europe,Belgium,2024,Import,All Scrap Plastics,No
Europe,Belgium-Luxembourg,2024,Import,All Scrap Plastics,No
Europe,Bulgaria,2024,Import,All Scrap Plastics,No
Europe,Croatia,2024,Import,All Scrap Plastics,No
Europe,Czechia,2024,Import,All Scrap Plastics,No
Europe,Denmark,2024,Import,All Scrap Plastics,No
Europe,Estonia,2024,Import,All Scrap Plastics,No
Europe,Finland,2024,Import,All Scrap Plastics,No
Europe,France,2024,Import,All Scrap Plastics,No
Europe,Germany,2024,Import,All Scrap Plastics,No
Europe,Greece,2024,Import,All Scrap Plastics,No
Europe,Hungary,2024,Import,All Scrap Plastics,No
Europe,Iceland,2024,Import,All Scrap Plastics,No
Europe,Ireland,2024,Import,All Scrap Plastics,No
Europe,Italy,2024,Import,All Scrap Plastics,No
Europe,Latvia,2024,Import,All Scrap Plastics,No
Europe,Lithuania,2024,Import,All Scrap Plastics,No
Europe,Luxembourg,2024,Import,All Scrap Plastics,No
Europe,Malta,2024,Import,All Scrap Plastics,No
Europe,Moldova,2024,Import,All Scrap Plastics,No
Europe,Netherlands,2024,Import,All Scrap Plastics,No
Europe,Norway,2024,Import,All Scrap Plastics,No
Europe,Poland,2024,Import,All Scrap Plastics,No
Europe,Portugal,2024,Import,All Scrap Plastics,No
Europe,Romania,2024,Import,All Scrap Plastics,No
Europe,Russia,2024,Import,All Scrap Plastics,No
Europe,Slovakia,2024,Import,All Scrap Plastics,No
Europe,Slovenia,2024,Import,All Scrap Plastics,No
Europe,Spain,2024,Import,All Scrap Plastics,No
Europe,Sweden,2024,Import,All Scrap Plastics,No
Europe,Switzerland,2024,Import,All Scrap Plastics,No
Europe,Ukraine,2024,Import,All Scrap Plastics,No
Europe,United Kingdom,2024,Import,All Scrap Plastics,No
Europe,Yugoslavia,2024,Import,All Scrap Plastics,No
North America,Bahamas,2024,Import,All Scrap Plastics,No
North America,Barbados,2024,Import,All Scrap Plastics,No
North America,Bermuda,2024,Import,All Scrap Plastics,No
North America,Canada,2024,Import,All Scrap Plastics,No
North America,Costa Rica,2024,Import,All Scrap Plastics,No
North America,Cuba,2024,Import,All Scrap Plastics,No
North America,Curaçao,2024,Import,All Scrap Plastics,No
North America,Dominican Republic,2024,Import,All Scrap Plastics,No
North America,El Salvador,2024,Import,All Scrap Plastics,No
North America,Guatemala,2024,Import,All Scrap Plastics,No
North America,Haiti,2024,Import,All Scrap Plastics,No
North America,Honduras,2024,Import,All Scrap Plastics,No
North America,Jamaica,2024,Import,All Scrap Plastics,No
North America,Mexico,2024,Import,All Scrap Plastics,No
North America,Netherlands Antilles,2024,Import,All Scrap Plastics,No
North America,Nicaragua,2024,Import,All Scrap Plastics,No
North America,Panama,2024,Import,All Scrap Plastics,No
North America,Saint Kitts and Nevis,2024,Import,All Scrap Plastics,No
North America,Trinidad and Tobago,2024,Import,All Scrap Plastics,No
North America,United States,2024,Import,All Scrap Plastics,No
Oceania,American Samoa,2024,Import,All Scrap Plastics,No
Oceania,Australia,2024,Import,All Scrap Plastics,No
Oceania,Fiji,2024,Import,All Scrap Plastics,No
Oceania,French Polynesia,2024,Import,All Scrap Plastics,No
Oceania,Kiribati,2024,Import,All Scrap Plastics,No
Oceania,New Caledonia,2024,Import,All Scrap Plastics,No
Oceania,New Zealand,2024,Import,All Scrap Plastics,No
Oceania,Papua New Guinea,2024,Import,All Scrap Plastics,No
Oceania,Vanuatu,2024,Import,All Scrap Plastics,No
South America,Argentina,2024,Import,All Scrap Plastics,No
South America,Bolivia,2024,Import,All Scrap Plastics,No
South America,Brazil,2024,Import,All Scrap Plastics,No
South America,Chile,2024,Import,All Scrap Plastics,No
South America,Colombia,2024,Import,All Scrap Plastics,No
South America,Ecuador,2024,Import,All Scrap Plastics,No
South America,Guyana,2024,Import,All Scrap Plastics,No
South America,Paraguay,2024,Import,All Scrap Plastics,No
South America,Peru,2024,Import,All Scrap Plastics,No
South America,Suriname,2024,Import,All Scrap Plastics,No
South America,Uruguay,2024,Import,All Scrap Plastics,No
South America,Venezuela,2024,Import,All Scrap Plastics,No
Africa,Algeria,2024,Export,Polyethylene ,No
Africa,Angola,2024,Export,Polyethylene ,No
Africa,Benin,2024,Export,Polyethylene ,No
Africa,Burkina Faso,2024,Export,Polyethylene ,No
Africa,Burundi,2024,Export,Polyethylene ,No
Africa,Cameroon,2024,Export,Polyethylene ,No
Africa,Chad,2024,Export,Polyethylene ,No
Africa,Comoros,2024,Export,Polyethylene ,No
Africa,Cote d'Ivoire,2024,Export,Polyethylene ,No
Africa,Democratic Republic of the Congo,2024,Export,Polyethylene ,No
Africa,Djibouti,2024,Export,Polyethylene ,No
Africa,Egypt,2024,Export,Polyethylene ,No
Africa,Eswatini,2024,Export,Polyethylene ,No
Africa,Ethiopia,2024,Export,Polyethylene ,No
Africa,Gabon,2024,Export,Polyethylene ,No
Africa,Gambia,2024,Export,Polyethylene ,No
Africa,Ghana,2024,Export,Polyethylene ,No
Africa,Kenya,2024,Export,Polyethylene ,No
Africa,Liberia,2024,Export,Polyethylene ,No
Africa,Libya,2024,Export,Polyethylene ,No
Africa,Madagascar,2024,Export,Polyethylene ,No
Africa,Malawi,2024,Export,Polyethylene ,No
Africa,Mali,2024,Export,Polyethylene ,No
Africa,Mauritania,2024,Export,Polyethylene ,No
Africa,Mauritius,2024,Export,Polyethylene ,No
Africa,Morocco,2024,Export,Polyethylene ,No
Africa,Mozambique,2024,Export,Polyethylene ,No
Africa,Namibia,2024,Export,Polyethylene ,No
Africa,Niger,2024,Export,Polyethylene ,No
Africa,Nigeria,2024,Export,Polyethylene ,No
Africa,Republic of the Congo,2024,Export,Polyethylene ,No
Africa,Rwanda,2024,Export,Polyethylene ,No
Africa,Senegal,2024,Export,Polyethylene ,No
Africa,Seychelles,2024,Export,Polyethylene ,No
Africa,Sierra Leone,2024,Export,Polyethylene ,No
Africa,Somalia,2024,Export,Polyethylene ,No
Africa,South Africa,2024,Export,Polyethylene ,No
Africa,Sudan,2024,Export,Polyethylene ,No
Africa,Tanzania,2024,Export,Polyethylene ,No
Africa,Togo,2024,Export,Polyethylene ,No
Africa,Tunisia,2024,Export,Polyethylene ,No
Africa,Uganda,2024,Export,Polyethylene ,No
Africa,Zambia,2024,Export,Polyethylene ,No
Africa,Zimbabwe,2024,Export,Polyethylene ,No
Asia,Afghanistan,2024,Export,Polyethylene ,No
Asia,Azerbaijan,2024,Export,Polyethylene ,No
Asia,Bahrain,2024,Export,Polyethylene ,No
Asia,Bangladesh,2024,Export,Polyethylene ,No
Asia,Bhutan,2024,Export,Polyethylene ,No
Asia,Brunei,2024,Export,Polyethylene ,No
Asia,Burma,2024,Export,Polyethylene ,No
Asia,Cambodia,2024,Export,Polyethylene ,No
Asia,China,2024,Export,Polyethylene ,No
Asia,Chinese Taipei,2024,Export,Polyethylene ,No
Asia,Cyprus,2024,Export,Polyethylene ,No
Asia,Georgia,2024,Export,Polyethylene ,No
Asia,Hong Kong,2024,Export,Polyethylene ,No
Asia,Indonesia,2024,Export,Polyethylene ,No
Asia,Iran,2024,Export,Polyethylene ,No
Asia,Iraq,2024,Export,Polyethylene ,No
Asia,Israel,2024,Export,Polyethylene ,No
Asia,Japan,2024,Export,Polyethylene ,No
Asia,Jordan,2024,Export,Polyethylene ,No
Asia,Kuwait,2024,Export,Polyethylene ,No
Asia,Kyrgyzstan,2024,Export,Polyethylene ,No
Asia,Laos,2024,Export,Polyethylene ,No
Asia,Lebanon,2024,Export,Polyethylene ,No
Asia,Malaysia,2024,Export,Polyethylene ,No
Asia,Maldives,2024,Export,Polyethylene ,No
Asia,Mongolia,2024,Export,Polyethylene ,No
Asia,Nepal,2024,Export,Polyethylene ,No
Asia,North Korea,2024,Export,Polyethylene ,No
Asia,Oman,2024,Export,Polyethylene ,No
Asia,Pakistan,2024,Export,Polyethylene ,No
Asia,Philippines,2024,Export,Polyethylene ,No
Asia,Qatar,2024,Export,Polyethylene ,No
Asia,Saudi Arabia,2024,Export,Polyethylene ,No
Asia,Singapore,2024,Export,Polyethylene ,No
Asia,South Korea,2024,Export,Polyethylene ,No
Asia,Sri Lanka,2024,Export,Polyethylene ,No
Asia,Syria,2024,Export,Polyethylene ,No
Asia,Tajikistan,2024,Export,Polyethylene ,No
Asia,Thailand,2024,Export,Polyethylene ,No
Asia,Timor-Leste,2024,Export,Polyethylene ,No
Asia,Turkey,2024,Export,Polyethylene ,No
Asia,Turkmenistan,2024,Export,Polyethylene ,No
Asia,United Arab Emirates,2024,Export,Polyethylene ,No
Asia,Uzbekistan,2024,Export,Polyethylene ,No
Asia,Vietnam,2024,Export,Polyethylene ,No
Asia,Yemen,2024,Export,Polyethylene ,No
Europe,Austria,2024,Export,Polyethylene ,No
Europe,Belarus,2024,Export,Polyethylene ,No
Europe,Belgium,2024,Export,Polyethylene ,No
Europe,Belgium-Luxembourg,2024,Export,Polyethylene ,No
Europe,Bulgaria,2024,Export,Polyethylene ,No
Europe,Croatia,2024,Export,Polyethylene ,No
Europe,Czechia,2024,Export,Polyethylene ,No
Europe,Denmark,2024,Export,Polyethylene ,No
Europe,Estonia,2024,Export,Polyethylene ,No
Europe,Finland,2024,Export,Polyethylene ,No
Europe,France,2024,Export,Polyethylene ,No
Europe,Germany,2024,Export,Polyethylene ,No
Europe,Greece,2024,Export,Polyethylene ,No
Europe,Hungary,2024,Export,Polyethylene ,No
Europe,Iceland,2024,Export,Polyethylene ,No
Europe,Ireland,2024,Export,Polyethylene ,No
Europe,Italy,2024,Export,Polyethylene ,No
Europe,Latvia,2024,Export,Polyethylene ,No
Europe,Lithuania,2024,Export,Polyethylene ,No
Europe,Luxembourg,2024,Export,Polyethylene ,No
Europe,Malta,2024,Export,Polyethylene ,No
Europe,Moldova,2024,Export,Polyethylene ,No
Europe,Netherlands,2024,Export,Polyethylene ,No
Europe,Norway,2024,Export,Polyethylene ,No
Europe,Poland,2024,Export,Polyethylene ,No
Europe,Portugal,2024,Export,Polyethylene ,No
Europe,Romania,2024,Export,Polyethylene ,No
Europe,Russia,2024,Export,Polyethylene ,No
Europe,Slovakia,2024,Export,Polyethylene ,No
Europe,Slovenia,2024,Export,Polyethylene ,No
Europe,Spain,2024,Export,Polyethylene ,No
Europe,Sweden,2024,Export,Polyethylene ,No
Europe,Switzerland,2024,Export,Polyethylene ,No
Europe,Ukraine,2024,Export,Polyethylene ,No
Europe,United Kingdom,2024,Export,Polyethylene ,No
Europe,Yugoslavia,2024,Export,Polyethylene ,No
North America,Bahamas,2024,Export,Polyethylene ,No
North America,Barbados,2024,Export,Polyethylene ,No
North America,Bermuda,2024,Export,Polyethylene ,No
North America,Canada,2024,Export,Polyethylene ,No
North America,Costa Rica,2024,Export,Polyethylene ,No
North America,Cuba,2024,Export,Polyethylene ,No
North America,Curaçao,2024,Export,Polyethylene ,No
North America,Dominican Republic,2024,Export,Polyethylene ,No
North America,El Salvador,2024,Export,Polyethylene ,No
North America,Guatemala,2024,Export,Polyethylene ,No
North America,Haiti,2024,Export,Polyethylene ,No
North America,Honduras,2024,Export,Polyethylene ,No
North America,Jamaica,2024,Export,Polyethylene ,No
North America,Mexico,2024,Export,Polyethylene ,No
North America,Netherlands Antilles,2024,Export,Polyethylene ,No
North America,Nicaragua,2024,Export,Polyethylene ,No
North America,Panama,2024,Export,Polyethylene ,No
North America,Saint Kitts and Nevis,2024,Export,Polyethylene ,No
North America,Trinidad and Tobago,2024,Export,Polyethylene ,No
North America,United States,2024,Export,Polyethylene ,No
Oceania,American Samoa,2024,Export,Polyethylene ,No
Oceania,Australia,2024,Export,Polyethylene ,No
Oceania,Fiji,2024,Export,Polyethylene ,No
Oceania,French Polynesia,2024,Export,Polyethylene ,No
Oceania,Kiribati,2024,Export,Polyethylene ,No
Oceania,New Caledonia,2024,Export,Polyethylene ,No
Oceania,New Zealand,2024,Export,Polyethylene ,No
Oceania,Papua New Guinea,2024,Export,Polyethylene ,No
Oceania,Vanuatu,2024,Export,Polyethylene ,No
South America,Argentina,2024,Export,Polyethylene ,No
South America,Bolivia,2024,Export,Polyethylene ,No
South America,Brazil,2024,Export,Polyethylene ,No
South America,Chile,2024,Export,Polyethylene ,No
South America,Colombia,2024,Export,Polyethylene ,No
South America,Ecuador,2024,Export,Polyethylene ,No
South America,Guyana,2024,Export,Polyethylene ,No
South America,Paraguay,2024,Export,Polyethylene ,No
South America,Peru,2024,Export,Polyethylene ,No
South America,Suriname,2024,Export,Polyethylene ,No
South America,Uruguay,2024,Export,Polyethylene ,No
South America,Venezuela,2024,Export,Polyethylene ,No
Africa,Algeria,2024,Import,Polyethylene ,No
Africa,Angola,2024,Import,Polyethylene ,No
Africa,Benin,2024,Import,Polyethylene ,No
Africa,Burkina Faso,2024,Import,Polyethylene ,No
Africa,Burundi,2024,Import,Polyethylene ,No
Africa,Cameroon,2024,Import,Polyethylene ,No
Africa,Chad,2024,Import,Polyethylene ,No
Africa,Comoros,2024,Import,Polyethylene ,No
Africa,Cote d'Ivoire,2024,Import,Polyethylene ,No
Africa,Democratic Republic of the Congo,2024,Import,Polyethylene ,No
Africa,Djibouti,2024,Import,Polyethylene ,No
Africa,Egypt,2024,Import,Polyethylene ,No
Africa,Eswatini,2024,Import,Polyethylene ,No
Africa,Ethiopia,2024,Import,Polyethylene ,No
Africa,Gabon,2024,Import,Polyethylene ,No
Africa,Gambia,2024,Import,Polyethylene ,No
Africa,Ghana,2024,Import,Polyethylene ,No
Africa,Kenya,2024,Import,Polyethylene ,No
Africa,Liberia,2024,Import,Polyethylene ,No
Africa,Libya,2024,Import,Polyethylene ,No
Africa,Madagascar,2024,Import,Polyethylene ,No
Africa,Malawi,2024,Import,Polyethylene ,No
Africa,Mali,2024,Import,Polyethylene ,No
Africa,Mauritania,2024,Import,Polyethylene ,No
Africa,Mauritius,2024,Import,Polyethylene ,No
Africa,Morocco,2024,Import,Polyethylene ,No
Africa,Mozambique,2024,Import,Polyethylene ,No
Africa,Namibia,2024,Import,Polyethylene ,No
Africa,Niger,2024,Import,Polyethylene ,No
Africa,Nigeria,2024,Import,Polyethylene ,No
Africa,Republic of the Congo,2024,Import,Polyethylene ,No
Africa,Rwanda,2024,Import,Polyethylene ,No
Africa,Senegal,2024,Import,Polyethylene ,No
Africa,Seychelles,2024,Import,Polyethylene ,No
Africa,Sierra Leone,2024,Import,Polyethylene ,No
Africa,Somalia,2024,Import,Polyethylene ,No
Africa,South Africa,2024,Import,Polyethylene ,No
Africa,Sudan,2024,Import,Polyethylene ,No
Africa,Tanzania,2024,Import,Polyethylene ,No
Africa,Togo,2024,Import,Polyethylene ,No
Africa,Tunisia,2024,Import,Polyethylene ,No
Africa,Uganda,2024,Import,Polyethylene ,No
Africa,Zambia,2024,Import,Polyethylene ,No
Africa,Zimbabwe,2024,Import,Polyethylene ,No
Asia,Afghanistan,2024,Import,Polyethylene ,No
Asia,Azerbaijan,2024,Import,Polyethylene ,No
Asia,Bahrain,2024,Import,Polyethylene ,No
Asia,Bangladesh,2024,Import,Polyethylene ,No
Asia,Bhutan,2024,Import,Polyethylene ,No
Asia,Brunei,2024,Import,Polyethylene ,No
Asia,Burma,2024,Import,Polyethylene ,No
Asia,Cambodia,2024,Import,Polyethylene ,No
Asia,China,2024,Import,Polyethylene ,No
Asia,Chinese Taipei,2024,Import,Polyethylene ,No
Asia,Cyprus,2024,Import,Polyethylene ,No
Asia,Georgia,2024,Import,Polyethylene ,No
Asia,Hong Kong,2024,Import,Polyethylene ,No
Asia,Indonesia,2024,Import,Polyethylene ,No
Asia,Iran,2024,Import,Polyethylene ,No
Asia,Iraq,2024,Import,Polyethylene ,No
Asia,Israel,2024,Import,Polyethylene ,No
Asia,Japan,2024,Import,Polyethylene ,No
Asia,Jordan,2024,Import,Polyethylene ,No
